Suburb,Rooms,Type,Price,Distance,Postcode,Bathroom,Car,BuildingArea,YearBuilt,zipcode,airbnb_price_min,airbnb_price_median,airbnb_price_mean,airbnb_price_max,airbnb_weekly_price_min,airbnb_weekly_price_median,airbnb_weekly_price_mean,airbnb_weekly_price_max,airbnb_monthly_price_min,airbnb_monthly_price_median,airbnb_monthly_price_mean,airbnb_monthly_price_max,airbnb_zipcode_count
Brighton East,3,t,1300000.0,10.7,3187.0,2.0,2.0,222.0,2000.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,u,770000.0,10.7,3187.0,1.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,2200000.0,10.7,3187.0,2.0,2.0,286.0,2000.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1400000.0,10.7,3187.0,2.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,900000.0,10.7,3187.0,2.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,2150000.0,10.7,3187.0,3.0,2.0,225.0,1970.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1725000.0,10.7,3187.0,3.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1755000.0,10.7,3187.0,2.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1650000.0,10.7,3187.0,2.0,4.0,,1997.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1720000.0,10.7,3187.0,2.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1815000.0,10.7,3187.0,2.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,5,h,1450000.0,10.7,3187.0,3.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,1,t,681000.0,10.7,3187.0,1.0,1.0,60.0,2012.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,t,1511000.0,10.7,3187.0,2.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,h,1310000.0,10.7,3187.0,3.0,2.0,250.0,2018.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1537000.0,10.7,3187.0,2.0,2.0,,1999.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1100000.0,10.7,3187.0,1.0,1.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,h,994000.0,10.7,3187.0,2.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1447000.0,10.7,3187.0,1.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,u,692000.0,10.7,3187.0,1.0,1.0,66.0,1960.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,t,1367000.0,10.7,3187.0,2.0,2.0,4.0,2000.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,u,903000.0,10.7,3187.0,1.0,1.0,101.0,1970.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,h,1813000.0,10.7,3187.0,1.0,2.0,117.0,1930.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,5,h,1655000.0,10.7,3187.0,2.0,2.0,288.0,1950.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,t,1230000.0,10.7,3187.0,2.0,2.0,193.0,1980.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1389000.0,10.7,3187.0,1.0,2.0,150.0,1930.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,u,750000.0,10.7,3187.0,1.0,1.0,,1980.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,u,1245000.0,10.7,3187.0,2.0,1.0,,1998.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,t,1420000.0,10.7,3187.0,2.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,u,563000.0,10.7,3187.0,1.0,1.0,,1960.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,t,1014000.0,10.7,3187.0,1.0,1.0,131.0,1990.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brunswick,2,u,428000.0,5.2,3056.0,1.0,2.0,,1970.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,1026000.0,5.2,3056.0,1.0,0.0,108.0,1905.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,h,1802500.0,5.2,3056.0,3.0,1.0,93.0,1910.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1050000.0,5.2,3056.0,1.0,2.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,410000.0,5.2,3056.0,1.0,1.0,66.0,2000.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,680000.0,5.2,3056.0,3.0,1.0,100.0,2016.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,950000.0,5.2,3056.0,1.0,0.0,96.0,1910.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,t,860000.0,5.2,3056.0,2.0,1.0,97.0,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,860000.0,5.2,3056.0,1.0,1.0,,1910.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,t,605000.0,5.2,3056.0,1.0,1.0,78.0,2009.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1055000.0,5.2,3056.0,1.0,1.0,,1930.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,445000.0,5.2,3056.0,1.0,1.0,61.0,1975.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,659500.0,5.2,3056.0,1.0,1.0,85.0,1970.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,600000.0,5.2,3056.0,1.0,1.0,75.0,2011.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,u,627000.0,5.2,3056.0,2.0,2.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,h,1450000.0,5.2,3056.0,2.0,2.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,990000.0,5.2,3056.0,1.0,2.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1125000.0,5.2,3056.0,1.0,1.0,91.0,1910.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,855000.0,5.2,3056.0,1.0,1.0,97.0,1930.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,910000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,t,940000.0,5.2,3056.0,2.0,1.0,140.0,2016.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,t,750000.0,5.2,3056.0,2.0,1.0,88.0,2013.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,1056000.0,5.2,3056.0,1.0,1.0,108.0,1910.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,t,620000.0,5.2,3056.0,2.0,1.0,2.0,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,u,880000.0,5.2,3056.0,2.0,1.0,152.0,2000.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,810000.0,5.2,3056.0,2.0,3.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,1105000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,1260000.0,5.2,3056.0,1.0,1.0,,1925.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,t,955000.0,5.2,3056.0,2.0,2.0,110.0,2007.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,1,t,895000.0,5.2,3056.0,1.0,0.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,1094000.0,5.2,3056.0,1.0,2.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1135000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,792000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,587000.0,5.2,3056.0,1.0,1.0,65.0,1970.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1060000.0,5.2,3056.0,1.0,0.0,121.0,1935.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,840000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,h,1358000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,840000.0,5.2,3056.0,1.0,0.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,t,685000.0,5.2,3056.0,2.0,1.0,100.0,2002.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,600000.0,5.2,3056.0,1.0,1.0,,1970.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,905000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,976000.0,5.2,3056.0,2.0,1.0,162.0,2005.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,770000.0,5.2,3056.0,1.0,0.0,87.0,1910.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,h,1350000.0,5.2,3056.0,1.0,1.0,151.0,1940.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,h,1320000.0,5.2,3056.0,2.0,1.0,156.0,1920.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,830000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,936000.0,5.2,3056.0,1.0,2.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1261000.0,5.2,3056.0,1.0,1.0,100.0,1910.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,u,1044000.0,5.2,3056.0,1.0,1.0,85.0,2000.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1050000.0,5.2,3056.0,1.0,1.0,126.0,1910.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1691500.0,5.2,3056.0,2.0,3.0,152.0,1920.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,1075000.0,5.2,3056.0,1.0,0.0,108.0,1930.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,620000.0,5.2,3056.0,1.0,1.0,,1975.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,501000.0,5.2,3056.0,1.0,1.0,80.0,2010.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1260000.0,5.2,3056.0,1.0,6.0,98.0,1960.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1650000.0,5.2,3056.0,1.0,2.0,141.0,1920.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,601000.0,5.2,3056.0,1.0,1.0,57.0,1970.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,1,h,800000.0,5.2,3056.0,1.0,4.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,1015000.0,5.2,3056.0,1.0,0.0,86.0,1920.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,1,t,625000.0,5.2,3056.0,1.0,1.0,114.0,1930.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1700000.0,5.2,3056.0,2.0,1.0,195.0,1945.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,t,815000.0,5.2,3056.0,2.0,1.0,142.0,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,435000.0,5.2,3056.0,1.0,1.0,57.0,1973.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,890000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1815000.0,5.2,3056.0,1.0,3.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,860000.0,5.2,3056.0,1.0,1.0,88.0,1910.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,491000.0,5.2,3056.0,1.0,1.0,66.0,1960.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,990000.0,5.2,3056.0,2.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,985000.0,5.2,3056.0,1.0,2.0,89.0,1940.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,542000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,5,h,1395000.0,5.2,3056.0,2.0,2.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,1,u,440000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,860000.0,5.2,3056.0,1.0,0.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,835000.0,5.2,3056.0,1.0,0.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,705000.0,5.2,3056.0,1.0,1.0,68.0,1910.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,800000.0,5.2,3056.0,1.0,0.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,880000.0,5.2,3056.0,1.0,1.0,117.0,1915.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1000000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,t,754000.0,5.2,3056.0,2.0,1.0,105.0,2000.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,590000.0,5.2,3056.0,1.0,1.0,74.0,2004.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,575000.0,5.2,3056.0,1.0,1.0,66.0,1950.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,1020000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1510000.0,5.2,3056.0,1.0,0.0,150.0,1920.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,t,801000.0,5.2,3056.0,2.0,1.0,87.0,2007.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,t,820000.0,5.2,3056.0,2.0,2.0,126.0,2011.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,h,1790000.0,5.2,3056.0,1.0,1.0,129.0,1920.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,t,640000.0,5.2,3056.0,2.0,1.0,118.0,2000.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,h,820000.0,5.2,3056.0,1.0,0.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,h,1875000.0,5.2,3056.0,2.0,2.0,207.0,1958.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1053000.0,5.2,3056.0,1.0,1.0,1041.0,1925.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,t,705000.0,5.2,3056.0,1.0,1.0,111.0,2012.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,h,1175000.0,5.2,3056.0,1.0,2.0,1.0,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,h,1217000.0,5.2,3056.0,1.0,0.0,127.0,1920.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1020000.0,5.2,3056.0,1.0,3.0,119.0,1943.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,1180000.0,5.2,3056.0,1.0,1.0,,2010.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1340000.0,5.2,3056.0,1.0,1.0,132.0,1910.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
